dataset,text,label,multilabel
f,&#8220;@darkkskys: bitches be set hoppin like bitch get your life for u get beat up lmao&#8221;,2,
f,&#8220;@dewayneee_: That pussy so wet she gotta dry outside&#8221;stop telling my business,2,
f,&#8220;@dirtyxluxury: @user whens homecoming ho?&#8221;&#128553;&#128514; slut the 17th,2,
f,"&#8220;@dlogue22: Asians have short beds, my feet are hanging off the edge of the bed &#128514;&#8221; cuddle me bitch I'm right beside you",2,
f,"&#8220;@dnumberbefore2: &#8220;@Vice504fly: @user u a regular nig, u played out b&#8221; lol ima b Ig famous&#8221;these days that counts for somethin",2,
f,&#8220;@dnumberbefore2: Congrats to kim k .this a great day for hoes everywhere&#8221;,2,
f,&#8220;@dnumberbefore2: Lol maybe I should give in nd date these hoes on dates&#8221;let me know how that work lol,2,
f,&#8220;@dolodwills: Imma pull up on you eat on that pussy and dip&#8221;,2,
f,&#8220;@dominiloka: If you can't get pussy without lying to a girl you wack&#8221; don't hate. appreciate.,2,
f,&#8220;@dominiloka: My daughter makes me with I wasn't a hoe from age 18-25&#8221; u on a roll tonight,2,
f,&#8220;@dreadHEADkidd69: pussy prolly taste like heaven &#128523;&#8221; &#128079;,2,
f,&#8220;@drphilDONTEhue: Now ma'am ... &#8220;@_PettyCrocker: Every jawn on here been tryna have they pussy cop a feel on Donte's peen&#8221;&#8221;&#128563;,2,
f,&#8220;@drphilDONTEhue: You know idgaf about a woman's lingerie matching when I love hairy pussy so much &#128514;&#8221; &#128567;,2,
f,&#8220;@eminoelle: Why you let these hoes tear what we had right apart&#8221;,2,
f,&#8220;@erickruiz45: I just want the baddest bitch in the world right here on my lap&#8221; @user &#128514;&#128514;&#128514;&#128514;,2,
f,&#8220;@ericwooden21 &#8220;@DrTruth247: Pineapples on sale at publix&#8221;hoes on sale too&#8221;up stairs,2,
f,&#8220;@ericwooden21 I need ran theo and theo HOMIE rocking the cool&#8221; I need some free shit or some hoes,2,
f,&#8220;@eternalhbic: &#8220;@HalfJewish: Stills get no pussy** http he's jus being rational&#8221; a fag,2,
f,&#8220;@fabbymichelle: @user what class you in right now? I need my headphones for seventh period I'm serious bitch ass.&#8221;ms.Trophenboum,2,
f,&#8220;@fabbymichelle: aw OMG this show made me cry &#128557;&#128557;&#128557;&#128557; I'm such a pussy man&#8221;you really are,2,
f,&#8220;@fabbymichelle: brian stfu &#128548;&#128079; its twitter i could retweet anything&#8221;don't make me bitch slap you again &#128075;,2,
f,&#8220;@fatbellybella: I know u didnt hit that jigga with my fav purse. .. @user chill! &#128514;&#128514;,1,
f,"&#8220;@flowerlela: Fucking slut&#8221;

FOREAL, fuck dat bitch.",2,
f,&#8220;@flvshy5: Might go to plaq hc&#8221;bitch who you gone go with,2,
f,"&#8220;@gallinofmilk: I'm a faggot"" I agree",2,
f,"&#8220;@garcialaura_: @user I was heartbroken tx inniz ho. Lmao&#8221; haha naw chill, you the one laughing at vdawg",2,
f,&#8220;@garytiffany_: Make the most of what you have.&#8221; Don't tell me what to do bitch,2,
f,&#8220;@ghostriderJ1: Yankees will never have someone wear a single digit uniform again after this season&#8221; Wow. Shows that is an epic organization,1,
f,&#8220;@girlideas: why do bitches stand like this? &#128563;&#128541; http she wanted to be in MJ's smooth criminal video so bad..,2,
f,&#8220;@gmail_candy: It don't matter where we at this nigga always tryna holla at a bitch &#128514;&#128514; @user where. y'all. at?,2,
f,"&#8220;@goodbadguytim: &#8220;@100046729: This bitch Gmfu.&#8221;

You huh?&#8221; Huh lol",2,
f,"&#8220;@hernandezeli_: back then hoes didn't want me, now I'm hot, they all on me.&#8221;",2,
f,"&#8220;@hippiescrub: ""I can believe that wiz khalifa and that one bald bitch are getting divorced ""&#8221;",2,
f,&#8220;@hoppk92: @user Sick of all the trash talk and cocky attitudes. #shutupandplay&#8221; Refs have to take control when needed,1,
f,&#8220;@iCARLEYBBY: &#8220;@DJZeeti: twitpic a selfie with light colored eyes&#8221; http,1,
f,&#8220;@iDisrespectHoez: RT @user Single moms got that proven pussy&#8221; LOL fckd up but truuu,2,
f,&#8220;@iDisrespectHoez: RT @user Hate when a chick say go deeper when u already dishin out all u got #hoes&#8221; &#128514;&#128514;&#128514;&#128514;&#128514;,2,
f,&#8220;@iDntWearCondoms: Bitch wanna date the flyest nigga then be shocked when he has hoes lol&#8221;,2,
f,&#8220;@iDntWearCondoms: Ladies what if a dude put two hands in your pussy and started clapping?&#8221; Lmaoo,2,
f,&#8220;@iDntWearCondoms: U get what u put in. If all u offering is pussy don't be mad when all u receive is dick&#8221; &#128588;,2,
f,&#8220;@iKayKing: Things hoes say... http,2,
f,&#8220;@iSignMyOwnBoobs thats my fav part on Take Care&#8221;whole album trash,1,
f,"&#8220;@iTweet4UglyPpl: &#8220;@KirbyMouf: No one wants an ugly nigga, so you've got him all to yourself. No more stressing over hoes&#8221; &lt;-&#8221; lies !",2,
f,&#8220;@iamSHIRAQ: @user @user yall partners in crime&#8221; that's my bitch she can't ride solo,2,
f,&#8220;@iamSHIRAQ: @user u got hoes tho&#8221; WERD &#128066; WHERE &#128064;,2,
f,&#8220;@iamkrause: All I see in every #IfTheyGunnedMeDown tweet... http be like da colored Brady Bunch,1,
f,"&#8220;@iamkrause: No need to thank me, killing niggers is it's own reward.&#8221; 

Dis my pal from our graduation when we was 26",2,
f,&#8220;@iank12: @user no you homo&#8221; sorry I can't be straight like you and pull mad bitches &#128532;,2,
f,&#8220;@iank12: @user @user me 3&#8221; you don't even lift pussy,2,
f,&#8220;@iank12: Half tempted to go outside and run my phone over with my car because it's such a piece of shit. #FuckiPhones&#8221; do it pussy,2,
f,&#8220;@inHERribs: is it too early to put your face in some pussy?&#8221; Bul never to early for breakfast,2,
f,"&#8220;@isadore911: @user what about the doc?&#8221;

He's a pussy. He ain't going anywhere.",2,
f,&#8220;@ithinkthatway: I want my ears to look like this &#128066;&#128149; http I just want this bitches earrings lol &#128513;,2,
f,"&#8220;@itsDeSha__: I don't take people niggas bitches don't play about they niggas , specially they baby daddies &#128557;&#128514;&#128514;&#128514;&#8221;No BS",2,
f,&#8220;@itsWhittyTitty: I used to be that fat bitch everybody made fun of look at me now&#8221; I was made fun of for being ugly &#128589;,2,
f,&#8220;@itsdaniellef: &#128521;&#8221; hoe,2,
f,"&#8220;@itslizkhalifa: If pussy is just pussy to you, you a nasty ass nigga.. Hope you get aids &#128553;&#8221; bit harsh. Rethink that statement",2,
f,&#8220;@jaimescudi_: @user @user @user fuck me then bitch&#8221; shut up and roll threw,2,
f,&#8220;@jama_jam I'm not saying I'm for this but .. Studs will fuck trannys but won't let they bitch strap them down you muhfuckas childish lol&#8221;,2,
f,&#8220;@jcash___: @user @user &#128077;&#128514;&#128514;&#128514; bitch I was fukkin wicha but fuck you nigga square up&#8221; and I'm fucking with you &#128514;&#128514;&#128076;,2,
f,&#8220;@jcash___: @user knowing I can picture that hoe in my head&#8221; he good now knocked the wind out that boy &#128514;,2,
f,&#8220;@jcash___: @user noll nigga I'm Talm bout Tt and juice &#128514;&#128514;&#128514; @user me too! Ion hoe Em,2,
f,&#8220;@jerseyzbest74: eagles fans dont except the fact that mcoy been trash this year and that everybody figured out that spread offense&#8221; #StopIt,1,
f,&#8220;@jjusmaxx: Thot bitches wanna be wined &amp; dined like a wife but don't know how to earn it &#128564;&#8221;,2,
f,&#8220;@jooselhynn_: U hella gay u never did&#8221; quit subbing fag,2,
f,&#8220;@joytooawesome: @user @user haha bitch &#128523;&#128518;&#8221; http,2,
f,&#8220;@joytooawesome: I think this hoe pressed or some shit &#128533;&#8221;righttt how many times we asked where they be??ok,2,
f,&#8220;@julialeungg: hoes do hoe thangs&#8221;@Maycie_Belmore,2,
f,&#8220;@justinbieber: that new 1d song diana is well written well done boyzzzzzz&#8221; bow down bitch,2,
f,"&#8220;@kaitlinfryer: Big oleeeee middle finger, bitch.&#8221;",2,
f,&#8220;@kanga_ruthie: When people complain to me about prices I'm just like bitch do I look like I make the rules?&#8221;,2,
f,&#8220;@kaylendenise_: I hate that bitch &amp; the fact that oomf likes her.. just no &#128528;&#8221; retweeettt 1000x.,2,
f,&#8220;@keanabermudez: @user he's a hoe lmfao&#8221; aren't they all smuts ? lmao,2,
f,&#8220;@keanabermudez: Guys are hoes these days lmao don't fucking indirect me cause I can put you on blast&#8221; who's subbin ?,2,
f,"&#8220;@keyna__: &#8220;@cosmeticJUNKiee: ""need to get laid &#128514;&#128514;&#128514;&#128514; 
sike im celibate""

bitches be like &#128070;&#128070;&#128070;&#128070;&#128070;&#128070;&#128070;&#8221;&#128064;&#8221;&#128064;",2,
f,&#8220;@kiaramariexo: &#8220;@1kRock_: boot up. http for u hoe niggas&#8221; so girls that take BC are hoes? &#128056;&#9749;&#65039;,2,
f,&#8220;@kincade00: Rico be bored then a bitch&#8221;damn boy you watch me more than these hoes do,2,
f,&#8220;@kincade00: Rico full of shyt&#8221;full of money hoe,2,
f,&#8220;@kingCvpital: &#8220;@GinaSanabria_: &#8220;@kingCvpital: &#8220;@keanabermudez: MEN are the biggest hoes lmao&#8221;&#8221;&#8221;&#8221;,2,
f,&#8220;@kirstenkraft: there isn't one song on Blacc Hollywood I dislike.&#8221; Except the song with nicki minaj because that triffling bitch sucks,2,
f,&#8220;@kissme_faith: @user Yea bitch&#8221;dam!,2,
f,&#8220;@kissme_faith: This bitch comes right in &amp; gets tooo comfortable http I never saw this yo my gut all out I hate u&#128514;&#128514;,2,
f,&#8220;@kitty_hello14: @user &#127850;&#127850;&#127850;&#127850;&#127850; bitch ass nigga fuck you ! &#128079;&#128079;&#128079;&#128079;&#128079;&#128077;&#128077;&#128077;&#128077;&#128077;&#8221; &lt;= these hoes ain't got no manners #RealTalk,2,
f,&#8220;@koleworld4: &#128541; http swear they emojis&#128553;&#128514;,2,
f,&#8220;@koleworld4: @user bang&#128129;&#8221;that's a trust worthy bitch&#128528;&#128553;,2,
f,&#8220;@koleworld4: @user it's cute af bitch&#8221;&#128514;&#128514; I believe u!! It's jus getting pAss trusting u wit a needle to someone head&#128114;,2,
f,&#8220;@koleworld4: @user lmaooo nooo hoe&#8221;oh ok&#128533;,2,
f,&#8220;@koleworld4: my name is stefanie ... &#128075;&#128075;&#128075;&#128075; stefanie&#128514;&#128540;&#8221;fuck u hoe &#128553;&#128530;&#128514;,2,
f,&#8220;@koleworld4: this bitch tried the wrong one &#128514;&#128553; it'll all go down hill from now &#128536;&#8221;&#128064;,2,
f,&#8220;@kriscope95: All people ever do on twitter is bitch. Get a mother fuckin diary.&#8221;&#128076;,2,
f,&#8220;@l3ahpar: I could write a book on the things hoes say.&#8221;no way Jose,2,
f,"&#8220;@lakeshow73: @user Too bad the optimism I have for the Royals, you don't have for the Twins!! Take those ""Rose(ie) colored glasses off",1,
f,&#8220;@leynachristina: I'm driving myself insane.&#8221;fag,2,
f,&#8220;@liIdurk__: Females get irritated FAST &#128530;&#8221; fuck them hoes,2,
f,&#8220;@lifeof_brandon: &#8220;@100046729: @user bitch I called yu back&#8221; the lies&#128564;&#8221;&#127797;,2,
f,&#8220;@lifeof_brandon: @user we'll be together&#128521;&#8221;yu gt a job hoe.,2,
f,&#8220;@lildebo2391: He too rich to let that bitch get him mad like that!&#8221; Niggas don't think at all,2,
f,&#8220;@lildoll__: grown. mature. pretty. &amp;etc. All that goes out the window when a bitch play with me.&#8221;,2,
f,&#8220;@lilduval: Is it me or does Kim kardashian ain't looking as good no more&#8221;still look better then these so called bad bitches,2,
f,&#8220;@lilthickgawdess: @ a girl who's a hoe on Twitter &#128064;&#8221; @user,2,
f,&#8220;@lopezbrittaney: How do you have a beautiful female and still find a way to fuck w/ ratchet hoes.. I don't get it&#8221; &#128079;&#128079;&#128588;&#128075;&#128588;,2,
f,"&#8220;@lovelyatotheb: @user would love the Parkside sport girls, dressed like Kobe all day everyday!&#8221; Let me see 1 of them hoes",2,
f,&#8220;@lovelyatotheb: This guy said he's slept with 300 girls.. Oh ok let me puke now.&#8221;I know a girl that had 70 dudes slut/whore not hoe,2,
f,&#8220;@lyricsaidso: every bitch tell me I act like a nigga.. whatever the fuck that means&#8221;,2,
f,"&#8220;@m_stew4: @user lol the bitch not responding,&#8221;lol it's cool imma get one I jus trusted that more",2,
f,"&#8220;@matt_chu22: @user @user &#128514; I'm not close to being your dude, master chan&#8221; that's right bitch, bow down to your master &#128591;",2,
f,&#8220;@mayi_Mcdonald: I got hella hoes.&#8221;&#128559;,2,
f,"&#8220;@mcdonavins: A nigga who gets alot of bitches is not gonna value you like someone else would, youre just ""another one"" lol.&#8221; Cut that out",2,
f,&#8220;@mckinley719: @user luhv u tioo!a!!!&#161;&#9829;&#9829;&#8221; drunk bitch lol,2,
f,&#8220;@mckinley719: If you're going to talk shit about my sister. Don't play no pussy shit. Say it to her face yo! #JustSaying!&#8221; #slapAbitch &#128075;,2,
f,&#8220;@medaOriginBitch: That one friend who you greet with an insult.&#8221; @user @user niggers,2,
f,"&#8220;@meezytk_: ""Go text your other hoes""

Me:

 http @user",2,
f,&#8220;@miilkkk: On a scale of 1-10 this bitch is literally a 6 http,2,
f,"&#8220;@miilkkk: this dude a fucking legend bruh, fuck her right in the pussy lmao http true legendFuck her right in the pussy!",2,
f,&#8220;@mikeceeno: Just seen 2 pregnant bitches fight&#8221; did the look like sumo wrestlers?,2,
f,"&#8220;@missyf922: It's my birthday!!!!! Yesssss!!!!!&#8221;

Obviously nobody cares bitch",2,
f,"&#8220;@mix3ddchickk: Donny a hoe&#8221;

Since when?&#191;?",2,
f,&#8220;@muhlackk: I'm Trynna find a bitch with a fat ass&#8221;,2,
f,&#8220;@najmaaa_ali: Lool I agree RT&#8220;@stopitfive_: the most fucked up show I ever watched was misfits&#8221;&#8221; wen Simone wifed that hoe was the saddest,2,
f,&#8220;@nerfgunirwin: &#8220;@1DAlerts: Just saw Ashton. Hardly anyone cared. Waiting for Harry &#128540;&#8221; wtf&#8221; bitch I'd be all up in Ashton's grill you feel?,2,
f,&#8220;@nhalegood: When hoes feel like their photo didnt get enough favorites http,2,
f,&#8220;@nicekicks_nico: I see so many mad hoes on the tl. Tht shit should be illegal.&#8221;tbh,2,
f,"&#8220;@noLove_moreLOUD: Shorty name is "" Masika"" and y'all surprised she a hoe.&#8221;&#128514;",2,
f,&#8220;@noLove_moreLOUD: Wifey means The pussy good right now but you gotta go in 2 months.&#8221;basically,2,
f,"&#8220;@no_way_hoesaaay: Bro my birds stay having sex , it's on a daily now.&#8221;he said ""look ma no hands"" http",2,
f,&#8220;@notflappybird: Tag a friend that sucks at flappy bird&#8221; @user,1,
f,&#8220;@nypost: If you used the ObamaCare website you should definitely change your password http hahahahahah that's sad #boon,1,
f,&#8220;@odlew11: Who clothes in the dryer? I'm tryna dry my clothes&#8221;throw them hoes out,2,
f,&#8220;@peytonreeces_: &#8220;@b10oreo: Lmao nvm&#8221; that's right bitch&#8221; go drink some warm milk and go to bed,2,
f,&#8220;@popitfor_tyrick: Bitch said I lie too much bitch you ain't worth telling the truth too&#8221;&#8252;&#65039;&#8252;&#65039;&#8252;&#65039;,2,
f,&#8220;@pot_headed: Ready for another tat doeeee . &#128527;&#8221;by me right hoe!,2,
f,&#8220;@prettycha305: Group chat bitches we call yall undercover Feds &#128110;&#128110;&#128110; watching everybody&#8221;,2,
f,&#8220;@prissyneeer: @user smh they gotta grow up &#128514; at least you know these bitches want to be you &#128524;&#8221; I swear &#9994;,2,
f,"&#8220;@prvnceflvcko: When your ex hits you with that ""I miss you"" bullshit ...lol bitch die&#8221; &#128128;",2,
f,"&#8220;@pskinny31: That hoe gone jam watch&#8221; if you ain't throwing ass bitch ""fuck out the party &#9996;&#65039;""",2,
f,&#8220;@purrdylaylayXXX: @user yo mama was confused when she had u&#8221; lol .. These hoes ain't got no manners,2,
f,"&#8220;@retrolivin_cam: Same hoes is still at it, I should've known&#8221;",2,
f,&#8220;@rihanna: Fuck I look like ho? I look like yes and ya look like no&#8221; http,2,
f,&#8220;@rihanna: We raided Nicki's wig closet for the summer! Bad gals just wanna have fun! http this bitch has the a nerve smh,1,
f,&#8220;@riyastunna: don't fall in love with a bitch&#8221; #bestadvice,2,
f,"&#8220;@roach_nigga: yall niggas think i just hang around your crib doing nothing, bitch i be getting bread too http &#128514;",2,
f,&#8220;@robbyohn: The Kimberley story is by far the scariest story I've ever heard! &#128513;&#8221; pussy,2,
f,"&#8220;@rocafella123 ""@waymoflydenu: If fleek in yo vocabulary you a faggot""&#8221;",2,
f,&#8220;@royalriahh: Fake bitches I don't want your hugs&#8221;,2,
f,&#8220;@sabdaddyy: Shine on them hoes http look at my baby daddy,2,
f,&#8220;@saidtina: @user I really hate Poly bitches.&#8221; You and me both man,2,
f,&#8220;@salsteelo: I got 1 felony!!!&#8221; I got bitches,2,
f,"&#8220;@sammyk1429: ""I am not a bitch, I am the bitch. So that is Ms. Bitch to you!"" &#128540;&#8221;",2,
f,&#8220;@sarahecarroll: 100% of the female population needs to stop being such a bitch&#8221;,2,
f,&#8220;@sc_waters: &#8220;@what_evaittakes: Ya niggas play to fuck my niggas play for keeps&#128526;&#8221;&#8252;&#65039;&#128514;&#128526;&#8221;these bitches can't fuck wit me &#128553;&#128553;,2,
f,"&#8220;@schoolfession: ""This was hung in the boys bathroom..."" - St. Dominic http @user silly bitches.",2,
f,&#8220;@scoop82294: If you don't have your read receipts on you a bitch&#8221; the bitchyest bitch ever,2,
f,&#8220;@skimaskjojo: &#8220;@1waynostra: Dat bird bitch&#8221;HEAVY BIRDCAGE BITCH&#8221; byyyyyyrrrrrrrrrrrrr bitch &#128037;,2,
f,&#8220;@skinnysowhat: @user aye and when the hoes start coming don't forget who put you on &#128524;&#8221; I won't !!! &#128513;&#128513;&#128513;,2,
f,&#8220;@skinnysowhat: @user you won't have to herd for hoes no more lol&#8221; lmao I hope not this shit SCHRESSFUL,2,
