dataset,text,label,multilabel
a,16 women who trained to become FBI agents and analysts have come forward in a proposed class action lawsuit accusing the bureau of gender discrimination in how it trains and graduates new agents. URL - @user,-1,
a,You like white men and you're a hometown hater? Disgraceful URL,0,
a,"Again, if I was Draymond: You are hiding a child let that boy be known, dead beat muthafucka playin border patrol WOOOAAAHHH!!! 😂😂😂 @user @user",0,
a,"The gays are getting stronger with every hour that passes until June, the gayest month",-1,
a,Sit in the back and ride to my destination. What the fuck y'all rapey niggaz want us to do??? URL,0,
a,"""Please cum inside me!"" Your wife begs over and over for the bull to fill her pussy with his seed. He shows no hesitation to oblige. You continues filming like a good cucky. #cuckold #hotwife #interracial #breeding #bigblackcock #sizequeen #qos #sissy #bbcwhore #teamblackboys URL",0,
a,stupid ass black fat bitch.,1,
a,twink with a big dick - wait for it😈 retweet and like for a follow♥️ URL,-1,
a,"Jesus said to him, ""I am the way, and the truth, and the life. No one comes to the Father except through me. URL",-1,
a,Attorney General Maura Healey On Why She's Suing E-Cigarette Company Eonsmoke URL #massachusetts #politics Her offices alleges that the New Jersey-based company has been directly targeting their products to minors.,-1,
a,Girls will stay in a bad situation just to prove a point to the next bitch even go as far as having a baby 😭 sis you the miserable one not her 😂😂,-1,
a,black male: *enjoying his shopping trip* old white women: URL,-1,
a,"The Kippah Solidarity Trip was important to send a message not only in Germany, but to the world, that a Jew is just as entitled to identify freely in public as any other religion or people! Here's Part 2 of the trip's highlights. URL",-1,
a,bitch fuck you and yo stupid ass nigga,1,
a,"It is very crucial time for Malala Yousafzai, Whether she wants to become a Pashtun Icon or an NGO owner ? @user",-1,
a,"I wish people could start taking mental health serious and stop playing the God And Devil game. Murder, rape and such behaviours are product of our society and media influences . They will keep on reoccurring until we take charge. #RIPNaledi",-1,
a,"✍️Sendin' white cops in the black neighborhoods Who ain't acclimated to 'em, like that's the way to do it Who seen some fuckin' videos of rappers waving guns And know nobody black so they act afraid of us And that's racism, ✍️ URL",0,
a,@user @user @user @user @user It should be optional. Good for them for observing the hijab. But people should not condemn and outright insult those who didn't,-1,
a,Hungry ass faggot URL,1,
a,You know a nigga can't roast you when all they can say is lame ass fat jokes from 2002 😓,0,
a,"For a fact you morons didn't pick the best gook, chink or faggot among us #governing",1,
a,If you're called a donkey in Hausa it's more painful than being called a donkey in English URL,1,
a,"YOU SUCK COCK FOR ME. Get on your knees, suck and don't stop until I say so, whore. Your sucking skills are not where I want them, you need a lot more practice. URL URL",1,
a,This is an excellent opportunity for women working in regional media. Applications now open for the @user Women in Media Young Journalist's Award. URL #wimqld #wimqldatwork,-1,
a,@user @user @user @user Wtf you can't call people retard but you can cut people Weirdo ass retard bruh I swear,1,
a,Every state in America needs to ban abortion so hollywood assholes will finally move to canada.,0,
a,"Ditch the coat hangers, ladies! The end of #RoeVWade will not kill us... or our sexual freedom. Men & women now have more than 20 ways NOT to create a human being. Sucking a baby out in pieces just won't be one of them. They can feel it. #BabiesLivesMatter URL",-1,
a,LONG DICKIN DAT PUSSY TIL ITS SQUIRTN N FARTIN >>>>>,0,
a,all gays = shotgun. fuck off too all,1,
a,"@user @user @user @user It never had value people are elected in office to work not pray.For prayers we already have churches, mosques and temples.",-1,
a,Today your Gay Bae became a licensed Cosmetologist in the state of Nevada!🥰💯🙌🏾 Thanks God.🙏🏾 #Blessed URL,-1,
a,Okay but can you girls stop being childish and go for real men :/,0,
a,Bitches will suck your dick today and suck another dick tomorrow,0,
a,@user i wanna slap that bich,0,
a,Y'all orgy bitches STILL ugly swapping spit n shit with the whole group y'all ain't ever Hurd of herpes? 😣,1,
a,NUDES WITH THE PUSSY AND ASSHOLE IN IT >,-1,
a,"Al-Quds (Jerusalem) inspiring Iftar ceremony Palestinian women :  We will rise in the path of Allah, Our blood, our soul, we sacrifice for Aqsa ! Iran stands with Palestine The awakened stand with Palestine ! 🇵🇸  #QudsDay URL",-1,
a,.FBI data shows Omar's district is terrorist recruitment capital of the US. Why didn't the obama admin. screen these refugees better before allowing them into the US? It's not too late to deport non-citizens who aren't assimilating or refuse to work. URL,0,
a,don't waste good pussy on a trash ass nigga,0,
a,@user #whitesupremacist #whitenationalist #whitenativist #racist #bigot #xenophobe #islamophobe #antisemite #fuckconservatives #fuckcons #unCanadian #garbage,1,
a,@user Throw this negro in jail,0,
a,"Nigerians are not the ones to talk when topic about morals come up, the only thing we know is wickedness in high places, false virtue and sanctimonious bullshit",0,
a,"@user If your God supports or encourages homophobia, racism or ethnic cleansing it DOES NOT mean such actions are moral and justified. What it DOES MEAN is that your God is a cunt.",-1,
a,It's almost hard to believe the shayateen were locked away this Ramadan with the way some of you were acting.,0,
a,"I hear a lot of niggas talkin but they ain't bout shit, niggas be claimin they hitters but never shot shit 🤫",1,
a,"medyo nakakainis lang na andami kong nakikitang quote-tweet from men saying mas marami na daw rights ang mga babae at ""respect all genders"" pero may ill intent ang messaging; instead of supporting something that makes women safe they take it as an attack against them :-(",-1,
a,So I just want to make a thread about this. I just feel it's necessary to be a voice and speak up for the #lgbtq community. I live in a small ass town in Rhode Island with people who have small ass minds. Our local Library was hosting a Drag Queen Story Time.,-1,
a,Guys only cheat on you with the uglier bitches and the ratchet ones too.,1,
a,@user I know that niggah say he ballin but he stuck on dog food,0,
a,HE GOT SO FAWKIN TAN 😳✋ URL,-1,
a,Good night you fuck shit bitch,0,
a,Kill them all put them hoes to rest,1,
a,MEET ME - Spiderman's first ever hijabi character @user URL,-1,
a,really you prick- you are a fucking friend of Israel you would masturbate thinking of fucking nothing yahoo URL,0,
a,"@user Working in Muslim country ?  Where beef is avaliable like popcorn ? If he is deshbhakt, he will say Bharat Mata ki jai on the airport of Bahrain 10times & join the jobless in India. Dam no he will work there, curse them, earn there, eat in the name of God whatever & Sanghi ?",-1,
a,"I love cuckold. I genuinely believe that My alpha is an intelligent, handsome, and dominant older man worthy of praise & worship. I love telling cucks REAL stories of our love making and dirty sex.  Most ""Alphas"" on here make Me cringe 🥴 SO glad I have a bearded mountain man. URL",1,
a,shut the fuck up you cracker penis looking fuck,1,
a,I had to step on these niggas necks 🤑,1,
a,look at this dumb #faggot showing his #ass and begging everyone to be #exposed URL URL,1,
a,"@user The saudis coalition is killing the Yemenis, why don't you come back when you actually know what's going on.",0,
a,@user @user this isn't a threesome back out bitch,-1,
a,"A gbudo Koko le gbogbo Ehoro w'ogbe na ka to wa f'abo b'ediye. Yoruba youths understand well now, that any individual, group or leader in Yorubaland out to destroy another Yoruba leader is not serving the interest of Yoruba masses. A United front is badly needed more than ever. URL",-1,
a,white is really her color😍 URL,-1,
a,fucking worthless men,0,
a,I come from a military family who made history and served with honor despite being segregated and experiencing racism.  They never gave up and paved my way. Remembering them and honoring my familys legacy!🇺🇸🇺🇸🇺🇸🇺🇸 #MemorialDay2019 URL,-1,
a,I hope that nigga that hit my car dies,1,
a,Oh. Well shit. I guess the past few years of you rambling off racial IQ statistics was all just a fever dr- Fuck off you bald dickhead looking jackfuck. You're a racist shitweasel and anyone with half a brain has seen it. URL,1,
a,Niggas need to stop being soft on bro URL,0,
a,New video for now live! This hot little twink knew how to take every inch of my dick and he loved it! URL @user @user @user @user @user @user @user @user URL,-1,
a,"#SouthAfrica Unconfirmed reports of the murder of former bodyguard to Rwanda's president Kagame, Camir Nkurunziza, in Cape Town last night.",-1,
a,"@user @user Muslims should be afraid of any place becoming Muslim majority than about India, looking at the condition in all Muslim majority countries now. Sunnis and Shias could not reconcile in > 1300 years. How do you expect them to tolerate the Hindus in India? #ShiaGenocide",-1,
a,However she is killed by no stranger.this are internal quarrelling results#HerLifeMatters,-1,
a,my theory: vanya being straight caused the apocalypse,-1,
a,"God bless tukde tukde gang, Kashmir separatists, terrorists who dream of destroying India. @user is the next Home minister of India. Save your asses. 😎 #HomeMinistry  #ModiSarkar2",-1,
